custnum,saledate,Equipsales
233142,8/1/2018,105245.09
184785,10/1/2018,145069
244126,7/1/2017,100370
600680,12/1/2017,80512.88
129725,12/1/2018,80145
180733,6/1/2018,186094.67
400400,4/1/2015,9888768.37
123822,9/1/2018,89232
165408,9/1/2016,99301
135841,1/1/2019,76211.85
221774,2/1/2018,109480.65
141574,5/1/2015,86324
220110,9/1/2018,131903
126894,6/1/2017,152138.06
135603,6/1/2017,80115
120715,10/1/2015,249915.8
244191,8/1/2017,113090
167219,7/1/2018,175322
243733,7/1/2018,204004
223662,6/1/2015,151188.52
152351,8/1/2016,248205
152138,6/1/2018,175971
142271,9/1/2015,102939
165393,3/1/2017,96335
175547,6/1/2016,109306.95
137646,6/1/2015,92548
400400,6/1/2017,18067855.98
255237,5/1/2016,120638
244036,12/1/2018,184099.72
151172,6/1/2018,79835
146351,2/1/2016,157163
243733,12/1/2015,216198
227142,2/1/2017,265314
146831,8/1/2018,105346
254010,5/1/2016,317293
156694,12/1/2017,108033
500500,2/1/2018,100553
137859,2/1/2017,90143
180610,5/1/2017,83356
144306,11/1/2017,82885.17
172719,9/1/2015,152270
255170,9/1/2017,131579
248018,7/1/2018,343220
153520,5/1/2016,208097
122908,3/1/2018,241831
500500,8/1/2016,130737
144782,4/1/2018,119350
151287,10/1/2017,504709.91
151287,1/1/2017,761257.55
155182,11/1/2016,248902
248018,4/1/2015,84257
500500,12/1/2016,91688
233142,7/1/2018,133213.6
171736,9/1/2017,137802
148507,5/1/2017,117700.81
142752,6/1/2018,142598.2
184631,10/1/2018,121586
254424,12/1/2015,384060
172891,2/1/2018,180146.64
128874,11/1/2018,118121
139989,3/1/2016,98932
152213,2/1/2015,105107.6
184487,5/1/2018,121372
230559,4/1/2015,124332
126638,2/1/2015,111943
139257,11/1/2017,175037
223137,10/1/2016,1447887
223137,1/1/2016,1019621
105642,11/1/2015,394895.8
156300,6/1/2015,119917
243231,10/1/2015,321751
243231,1/1/2015,186010
172241,7/1/2017,83192
106036,7/1/2016,117323
153914,10/1/2018,103077
160304,11/1/2015,82143
159602,11/1/2018,879361
156300,9/1/2016,86862
248606,11/1/2016,367945
124886,7/1/2015,79268.52
133357,9/1/2016,170810
169264,9/1/2018,89941
254010,2/1/2017,159510
172443,7/1/2018,254971
171265,10/1/2018,449568
172419,5/1/2018,142132
234236,7/1/2018,685165.92
172241,11/1/2015,84605.87
106779,7/1/2015,131945
168439,10/1/2018,75611
168439,1/1/2018,328204
144527,10/1/2015,252165
144527,1/1/2015,143124.22
129365,5/1/2016,84771
133357,8/1/2017,124999
128874,4/1/2018,298645
139077,5/1/2015,92523.73
170518,8/1/2016,292216.13
220379,5/1/2016,113057
245567,7/1/2018,80559.26
235185,6/1/2018,120565.36
171935,4/1/2017,398312
234236,4/1/2017,374969.12
179809,3/1/2018,100621.3
131629,7/1/2018,89634
123368,10/1/2017,97752
123368,1/1/2017,81421
227861,8/1/2018,137544
159602,10/1/2018,2171888
159602,1/1/2018,628997
180130,11/1/2018,2135248.69
162454,9/1/2017,223267.03
155006,12/1/2018,143665.78
181265,11/1/2017,140173.5
127733,6/1/2015,173820
254010,2/1/2018,199462
131111,3/1/2018,95059
256382,9/1/2016,679773
106606,7/1/2018,85714
223255,4/1/2018,146703.2
900900,5/1/2017,621091
226640,11/1/2017,212690.44
256519,2/1/2018,378629.48
231820,10/1/2015,117678
224525,6/1/2016,231286
244264,5/1/2018,186937.5
244770,5/1/2018,175968
183155,8/1/2018,413157.5
126730,11/1/2018,382938
241670,3/1/2015,94292
147624,3/1/2015,2672295
149743,8/1/2016,298036.3
247118,8/1/2018,114166
700700,5/1/2016,212114.37
134436,4/1/2015,103477
120310,1/1/2018,371605
120310,10/1/2018,706844.96
242966,12/1/2018,77015
255962,4/1/2016,598978.02
155033,2/1/2018,147719.75
900900,12/1/2015,479222
168153,4/1/2017,97394.6
126894,7/1/2015,132895
150973,1/1/2017,78686
150973,10/1/2017,135133.8
129365,3/1/2015,77422
107246,12/1/2016,472426.35
183764,4/1/2018,145014
150473,7/1/2018,263733.4
243220,4/1/2015,149608
231820,12/1/2015,81347
231820,3/1/2017,136844
152663,12/1/2018,653123.76
159936,11/1/2017,229502.98
161811,9/1/2018,201926
128874,8/1/2016,449569
122912,7/1/2015,83700
122908,8/1/2016,178503
146111,3/1/2016,79009
176320,11/1/2018,122820
138103,10/1/2015,77443
109798,8/1/2017,107373
169476,3/1/2017,86130.97
400400,12/1/2015,5848285.01
237924,5/1/2018,86582
256462,9/1/2015,105152
155667,7/1/2018,213059
158397,5/1/2015,82589.99
139077,8/1/2016,116663
171403,12/1/2018,76995
224408,4/1/2018,157402
222356,12/1/2017,114405
127441,8/1/2018,103414
123368,4/1/2015,75178
155120,6/1/2018,137558
147624,9/1/2017,1392648
155848,12/1/2016,2022478
144527,12/1/2016,298955.61
235185,8/1/2015,127759
250961,6/1/2018,224710.4
169139,3/1/2017,309862
178038,6/1/2018,84902.31
224034,8/1/2017,90641.92
234236,5/1/2017,603394.71
172231,11/1/2018,89211
127733,11/1/2018,1447125
162989,6/1/2017,81334
150973,9/1/2015,121125.7
109969,5/1/2015,137754.6
248606,10/1/2018,175370
248606,1/1/2018,149012
400400,3/1/2017,16770420.51
129642,5/1/2015,80369
236265,11/1/2017,144568
166360,12/1/2018,75371
166395,6/1/2018,116039
166319,10/1/2015,132337
500500,11/1/2015,103848
222356,4/1/2015,170206.06
237217,8/1/2017,127620
144527,2/1/2017,344161.47
148239,6/1/2018,95121
171458,3/1/2017,81709
242966,7/1/2018,156967
125859,10/1/2016,107606
247158,7/1/2017,114979
161811,7/1/2017,208422
170942,6/1/2015,145568.72
242458,9/1/2018,125925.71
128074,10/1/2017,99666
128074,1/1/2017,75186
123887,5/1/2016,77563
141072,6/1/2016,85808
221774,6/1/2017,355353.7
120310,2/1/2019,171000
169139,7/1/2016,268384
182243,10/1/2017,148598
161674,4/1/2018,101509
144002,7/1/2017,76020.8
135841,7/1/2018,202406.4
182380,10/1/2017,192536.14
255170,2/1/2017,176648
144208,7/1/2017,81603.6
131629,9/1/2018,77168
223740,2/1/2018,83351
127441,3/1/2016,156754
245727,4/1/2015,103748.45
222172,5/1/2017,150251
244264,2/1/2017,110745.3
146351,10/1/2018,511107.08
171736,7/1/2017,148386
139257,4/1/2017,84729
137859,5/1/2016,131619.6
254490,12/1/2017,90489
255962,11/1/2015,804752.32
130682,8/1/2016,606367.09
223316,6/1/2016,178859
150473,8/1/2016,194759
244264,8/1/2018,141569.75
122676,10/1/2016,120490
241670,6/1/2016,136365
133176,12/1/2015,379692.98
166322,3/1/2016,233907.92
224408,12/1/2018,125506
155848,1/1/2019,1369258
230581,2/1/2018,255972.3
170518,5/1/2015,133379.65
122676,12/1/2017,102568
176813,3/1/2018,88939
138862,8/1/2018,119191.3
245727,6/1/2017,110329
155182,3/1/2015,151525
255962,12/1/2016,881300.66
242458,12/1/2018,129905.29
182360,6/1/2018,140139.08
166322,5/1/2017,86227.03
132737,11/1/2016,167073.89
254490,6/1/2015,89902
600680,8/1/2016,104674.8
184487,12/1/2018,231597.2
131629,12/1/2017,185938
255170,5/1/2016,148058
255170,6/1/2015,121375
180406,7/1/2018,185679
107246,11/1/2015,154057.79
108870,3/1/2016,252559
256375,8/1/2018,76646
235348,5/1/2016,108240.53
162480,10/1/2015,122183
177821,6/1/2018,80711.01
254224,12/1/2018,90986
171837,3/1/2017,183012.1
142622,3/1/2016,546403
146351,7/1/2015,186920
224210,9/1/2017,84789
167113,10/1/2018,84067
122912,4/1/2015,102226
242458,3/1/2017,159147.07
222356,12/1/2015,138855
180733,3/1/2018,192172
138862,1/1/2018,130373.1
179579,12/1/2017,238285
131111,8/1/2017,96347
170123,10/1/2017,109749
159807,1/1/2019,78304
242421,1/1/2018,85384.4
127733,7/1/2018,117675
235185,9/1/2015,159887
237217,5/1/2016,251208.82
241035,5/1/2018,106203
169632,5/1/2017,88345
146351,5/1/2018,148500
245567,4/1/2018,81546.96
159602,4/1/2018,277344
161607,3/1/2017,168586
173086,4/1/2018,86744
137646,8/1/2017,85486
131111,1/1/2018,80692
250549,7/1/2018,236089
244191,1/1/2018,87890
244191,10/1/2018,80084
223316,12/1/2016,106665
154785,4/1/2016,182723
133357,3/1/2017,165395
152351,5/1/2015,155535.72
256519,2/1/2019,143620.6
166319,3/1/2018,79407.6
144782,1/1/2019,144646
167219,2/1/2017,301960
128074,7/1/2015,100550
169264,11/1/2018,79672
169476,4/1/2017,86638.63
133357,12/1/2015,192955
255237,10/1/2016,138387
155182,4/1/2015,325301
108870,2/1/2017,180657
249972,6/1/2017,208144
243733,10/1/2015,303003
243733,1/1/2015,217598
400400,6/1/2015,16084839.05
251680,7/1/2018,115959.96
136582,9/1/2017,108285
248018,12/1/2016,110534
165909,10/1/2017,88861
123368,5/1/2016,110008
135813,9/1/2018,119116
256519,5/1/2016,1157583.02
145072,1/1/2016,89480
237217,7/1/2015,427347.8
155232,6/1/2015,237633
243231,9/1/2017,88808
144877,3/1/2015,106395.2
225746,5/1/2016,98397
168450,9/1/2016,95013
107590,6/1/2016,195587.49
107963,5/1/2017,81528.68
166650,8/1/2016,77583
243546,11/1/2015,76435.2
155667,12/1/2016,90886
137646,9/1/2018,100324.83
141574,1/1/2015,76422
141574,10/1/2015,135805
147624,10/1/2017,1764257.4
147624,1/1/2017,456906.05
182158,11/1/2018,183218.92
123477,10/1/2017,132574
255962,12/1/2018,203892.29
243427,7/1/2018,137183.66
151172,4/1/2018,75685
224525,10/1/2018,160029
130317,6/1/2016,156239.93
162132,9/1/2017,112600
174465,6/1/2018,77175
223137,2/1/2017,1272048
600600,11/1/2015,424618.93
129365,4/1/2015,83653.5
144002,4/1/2017,90137
223316,8/1/2015,163103.75
146773,9/1/2016,108252
180719,7/1/2018,90818
180406,8/1/2017,99553
141574,6/1/2015,110176
121216,7/1/2015,117766
155182,10/1/2017,162671
155182,1/1/2017,511262
124932,1/1/2018,82306.5
177872,6/1/2017,84841
135841,3/1/2017,89036.1
122676,6/1/2016,136743
163053,10/1/2016,254467.1
141574,11/1/2015,86247
223316,2/1/2018,91560
128712,3/1/2015,112874
133176,3/1/2016,615922.9
184143,7/1/2018,85655
126638,6/1/2017,1059275
132544,11/1/2015,116520
123477,7/1/2017,146481
254791,8/1/2016,174079
254010,3/1/2018,121585
146831,9/1/2017,155767
146111,5/1/2016,78747
126730,7/1/2018,405957
128874,6/1/2018,560480
255237,6/1/2016,137644
240822,10/1/2017,78653
132544,10/1/2015,182058
107590,10/1/2015,98589.9
152351,3/1/2016,118606
227840,8/1/2017,79903
172203,1/1/2017,75112
165408,4/1/2016,89588
227142,1/1/2017,112710
159602,6/1/2017,2034849
168439,3/1/2016,118404
255679,6/1/2018,81092
175451,6/1/2018,152604
138765,6/1/2015,129322.9
256356,3/1/2017,171781
223316,6/1/2018,181766
107963,9/1/2015,131644
165909,12/1/2018,139974
234236,2/1/2019,277744.54
168153,12/1/2018,81821
100056,2/1/2019,92105
223781,2/1/2018,2608406
224525,6/1/2015,224963
161811,5/1/2016,148981.79
227142,12/1/2015,79015
155120,7/1/2018,90210
224210,2/1/2015,92835
169062,3/1/2017,104216
241449,4/1/2017,108052
155848,2/1/2019,645625
165717,3/1/2015,80535
131629,5/1/2018,118500.78
221774,10/1/2016,139953.5
241727,7/1/2018,103887.25
138765,7/1/2015,86238.1
255170,8/1/2017,213177
167113,4/1/2018,82460.75
600600,7/1/2017,962232.73
223740,5/1/2017,168389
224210,2/1/2017,104950
161122,5/1/2015,718551.2
127441,9/1/2017,143929
109002,3/1/2015,158726.68
123368,9/1/2017,161525
155667,4/1/2016,131680
129365,7/1/2015,78963
161674,8/1/2018,97505
243173,6/1/2016,95563
165034,6/1/2017,115624.22
162454,6/1/2018,165504
179593,3/1/2018,80862.65
122676,2/1/2015,97308
155253,8/1/2015,95245.04
142705,9/1/2017,125006.5
233839,11/1/2015,80266
152213,7/1/2016,309664.87
168829,6/1/2015,100346
167219,5/1/2016,493577
250549,4/1/2016,199456
100056,11/1/2018,97798
161811,10/1/2015,100342.39
222810,7/1/2017,107323
224034,2/1/2015,78781
151287,4/1/2018,778532.56
244191,6/1/2018,114195
126730,3/1/2018,215136
138103,6/1/2015,104602
221990,4/1/2016,113566.97
249972,11/1/2018,88517
172534,2/1/2019,239594.68
161122,8/1/2016,815641.41
135841,4/1/2015,117910.12
220401,5/1/2017,75842
128712,2/1/2017,77076
183594,8/1/2018,211512.73
141966,4/1/2016,84562
243733,2/1/2016,241300
108216,12/1/2015,101369
165717,10/1/2015,186635
234236,8/1/2018,779577.54
165393,4/1/2017,76074
131111,9/1/2018,89574
132544,3/1/2016,245555.41
169363,6/1/2018,202563
224525,5/1/2015,119961
178636,5/1/2018,85456.1
254702,12/1/2015,103005
222063,9/1/2015,107926
180130,6/1/2018,7298438.82
231820,9/1/2016,107199
243733,6/1/2017,290739
224525,4/1/2016,133306
105642,7/1/2018,76629.36
600600,4/1/2017,924916.75
159936,8/1/2017,578102.56
224408,9/1/2015,114415.59
222356,3/1/2016,107444
163651,8/1/2017,78915.6
220379,7/1/2016,110758
122903,6/1/2017,88029
172891,5/1/2017,92842.49
123887,10/1/2018,120973
123887,1/1/2018,89560
148507,7/1/2017,134535.11
130682,5/1/2015,1055316.16
161975,7/1/2015,152467
235185,10/1/2015,125699
247685,1/1/2015,172379
243759,6/1/2015,107669
247158,10/1/2016,148571
146831,3/1/2015,101771
161122,6/1/2015,1143294.53
161122,3/1/2016,759958.28
152937,7/1/2017,260002.66
150973,7/1/2017,99017.33
120715,5/1/2017,138544
106036,9/1/2018,133538
167184,6/1/2016,125415
106779,5/1/2018,102112
141574,8/1/2016,116240
106606,8/1/2018,93031
142705,3/1/2018,238148.96
254010,9/1/2018,368754
132544,6/1/2015,126888.33
152663,6/1/2015,376764
249765,10/1/2016,75392
128074,5/1/2016,90828
155595,7/1/2018,81801.3
151287,7/1/2017,255422.84
144877,12/1/2016,198077.46
102795,5/1/2018,152606
249972,6/1/2015,136182
254628,6/1/2018,92852
225850,9/1/2015,102993
150973,11/1/2017,135802
128074,11/1/2016,113779
155124,10/1/2016,83041
140785,8/1/2017,170923
255962,9/1/2015,1001385.75
138765,3/1/2018,168822.06
245837,6/1/2016,159341.4
163525,2/1/2015,113696
166650,6/1/2017,76594
120310,12/1/2018,320621
244036,12/1/2017,127998
151287,11/1/2015,100844
254010,10/1/2018,276571.26
254010,1/1/2018,241012
100803,2/1/2015,81617
137859,5/1/2015,215444.63
240896,7/1/2016,267129
151172,7/1/2015,84456
146831,5/1/2016,107212
146831,2/1/2017,106234
243853,3/1/2016,202972
169062,5/1/2017,86467
151287,11/1/2017,162344.99
226647,2/1/2015,108885
155866,3/1/2016,721199.22
256382,4/1/2015,538813
167479,7/1/2015,186146
161975,9/1/2016,166277
172891,10/1/2018,250042.95
172891,1/1/2018,192530.95
122908,1/1/2018,184813.66
122908,10/1/2018,229134
223662,6/1/2017,157512.5
168732,9/1/2017,264537.9
121216,12/1/2015,200167
149743,12/1/2016,120005.1
135815,8/1/2018,79830
165803,11/1/2017,758498.87
133357,7/1/2018,156985
235813,8/1/2017,102156
233839,6/1/2016,179032
132737,9/1/2017,192599
159602,8/1/2016,1010130
254688,5/1/2016,97080
144002,2/1/2016,100943
146351,7/1/2016,267338
242458,8/1/2018,236374.32
107246,8/1/2017,385274.14
247453,11/1/2017,79999
221774,3/1/2017,352040.03
126730,12/1/2015,76788
159834,10/1/2017,387947.9
159834,1/1/2017,228597.9
255170,6/1/2017,100198
163053,5/1/2015,201721.06
121372,3/1/2018,124226
989950,4/1/2017,89001
157969,1/1/2019,75954
400400,12/1/2017,7712678.96
139257,12/1/2017,314838
144208,2/1/2019,75475
166329,6/1/2018,102595.96
244036,6/1/2018,152389.59
124919,4/1/2017,80105.81
168829,3/1/2018,93074
231876,5/1/2017,142947
225850,7/1/2018,109595
138103,3/1/2018,77160
109798,8/1/2015,91164
109002,11/1/2015,94820
139115,6/1/2017,85550
106036,4/1/2015,100857.4
129075,7/1/2016,809851.4
146831,4/1/2015,87085
162132,2/1/2015,148014
256283,6/1/2017,123202
155232,2/1/2018,125909
123887,9/1/2015,88674
241035,6/1/2018,115391
140421,6/1/2016,80532
138103,7/1/2015,132631
254224,7/1/2016,94456
255962,11/1/2017,1215377.39
142752,10/1/2017,80240.29
143385,8/1/2016,114172.51
107963,6/1/2018,96133
130317,8/1/2015,167100.24
223740,11/1/2016,201522
168953,2/1/2015,102611
120310,9/1/2018,515144
128874,7/1/2018,430495
144688,1/1/2019,124740
176320,7/1/2018,119664
245100,7/1/2016,158744.53
122143,6/1/2018,82155.04
165803,9/1/2017,794514.87
124919,4/1/2018,100046.35
225850,11/1/2017,133465
144527,7/1/2017,296708.89
224034,6/1/2017,121198
105642,6/1/2018,133412.37
167219,4/1/2015,177088
155182,3/1/2017,429756.32
249972,8/1/2016,167893
147624,7/1/2017,2689356.8
169062,11/1/2018,76113
144002,3/1/2017,89915.9
230581,1/1/2018,263835.3
226821,6/1/2017,76204
150973,10/1/2015,93553.36
244264,11/1/2015,119813
251553,6/1/2018,91253
109969,2/1/2016,92400.79
143385,7/1/2016,99456.97
245837,9/1/2018,78923
223781,8/1/2017,2279267
235348,12/1/2017,77258.15
171736,6/1/2018,271422.21
106036,10/1/2018,117637
106036,1/1/2018,95962.5
244131,5/1/2017,85194
171973,1/1/2016,115471
234236,9/1/2016,327327.22
147624,11/1/2017,1365186.8
220379,9/1/2016,157579
141574,3/1/2016,90966
167024,4/1/2018,93388
500500,11/1/2016,81383
162132,4/1/2015,122160
256462,10/1/2015,115592
151287,7/1/2018,1018490.43
168732,1/1/2019,114151.67
243853,12/1/2015,252568
244770,9/1/2018,82430
244770,7/1/2016,109495
229799,4/1/2016,80235.23
122908,9/1/2017,221480
243546,5/1/2018,180405
159834,2/1/2019,96403.15
254224,9/1/2017,266882
147624,9/1/2015,1521179.67
139077,11/1/2017,91157
223255,10/1/2017,132069.77
155253,1/1/2019,79889.6
149743,5/1/2016,328583.09
245830,6/1/2018,96411
152213,11/1/2018,90665.75
600680,11/1/2018,181482
169139,4/1/2016,284647
152138,3/1/2015,77010
700700,4/1/2017,405591.58
167708,3/1/2016,363889.3
240896,4/1/2018,215816.5
232223,6/1/2017,89862.6
171736,10/1/2017,139651.58
254375,5/1/2015,95868.98
123368,8/1/2018,111823
229799,3/1/2015,270041
166322,8/1/2017,78427.2
222172,8/1/2016,183932
245100,6/1/2016,210955
256382,10/1/2016,815884
256382,1/1/2016,500788
235348,6/1/2017,170347.74
123822,8/1/2018,104085
243956,12/1/2017,112405.14
121683,5/1/2016,89851
221774,8/1/2017,92210
159834,6/1/2018,313475.28
255053,12/1/2018,101541
229799,6/1/2016,226203.73
224034,9/1/2017,126321
127733,2/1/2016,670789.8
167711,10/1/2017,122678
139077,5/1/2017,124121
150973,4/1/2018,117740
136594,1/1/2018,145884
221990,9/1/2015,84955
161811,2/1/2016,103973.2
144527,10/1/2017,299585.23
144527,1/1/2017,331319.83
157197,6/1/2017,89982.76
162132,11/1/2018,101814
254791,9/1/2016,175621
256382,8/1/2017,750048
141966,8/1/2016,263975
172534,4/1/2018,319753.34
234236,3/1/2015,152421.51
155866,9/1/2016,624456.28
168439,8/1/2018,134403
139257,11/1/2015,145762
256283,7/1/2016,75743
255962,6/1/2018,840054.32
172241,6/1/2016,93397
248606,8/1/2016,274732
157197,7/1/2017,124035.6
181265,7/1/2017,129951.7
124919,7/1/2018,100525.14
123477,12/1/2018,111581
126730,2/1/2016,176595
171837,12/1/2017,148626.9
150473,5/1/2017,230095.8
179809,6/1/2017,85500
168732,11/1/2018,206471.76
226640,11/1/2015,81617
182380,7/1/2018,180301
245837,1/1/2016,77832.16
255962,7/1/2018,862638.3
179809,7/1/2017,86887
126730,1/1/2015,449432
126730,10/1/2015,184415
244036,11/1/2017,133185
128074,4/1/2017,80929
222608,8/1/2016,92646
169569,6/1/2018,132086
126264,9/1/2017,80013
107246,10/1/2016,86430.56
107246,1/1/2016,125257.46
126638,2/1/2017,407585
106036,2/1/2019,77797
227142,11/1/2016,83835
151142,12/1/2016,278801
164277,7/1/2015,84837.99
161811,3/1/2018,153779
159936,8/1/2015,157371.74
138103,4/1/2015,109309
227738,7/1/2016,86436.7
245837,8/1/2017,168629.55
100803,6/1/2018,737808.23
172443,5/1/2018,202226.53
223137,3/1/2017,1430806
256259,7/1/2015,505904.49
238983,6/1/2016,106434
161811,7/1/2015,196740.58
243759,4/1/2015,98280
133176,5/1/2018,877103.71
179594,1/1/2019,160964
162454,11/1/2017,103662.05
148239,7/1/2017,75961
234236,5/1/2015,322053.69
126638,4/1/2018,1158667
123368,4/1/2017,86524
255962,5/1/2017,525766.96
225850,6/1/2018,226722
243231,1/1/2017,144182
243231,10/1/2017,322853
126894,5/1/2016,84391
149743,5/1/2017,202876.06
176365,12/1/2018,87359
221773,3/1/2016,115199
106606,10/1/2018,103479
132157,7/1/2015,81653
155120,4/1/2018,90104
144782,6/1/2016,243362
139989,1/1/2018,86572
167711,12/1/2017,141090
100803,6/1/2017,314896.7
243546,6/1/2018,162629.71
171456,5/1/2015,108898
243733,4/1/2016,289784
169139,5/1/2018,318509
128649,6/1/2017,78817
251382,9/1/2017,84489
900900,3/1/2018,886168.45
180406,10/1/2017,145894
155866,11/1/2015,439675.02
230559,2/1/2015,116915
400450,5/1/2018,248481.88
150973,2/1/2016,99549.5
600600,12/1/2017,501936.46
162708,5/1/2017,84981
155667,8/1/2017,182511
129075,3/1/2017,100488.63
159936,9/1/2016,223308
226640,9/1/2017,101865.72
159936,11/1/2015,88153.56
232223,7/1/2017,99972.59
138229,12/1/2018,132212
255962,8/1/2015,1252067.32
155581,12/1/2018,131052
120715,6/1/2018,144257
173072,11/1/2016,85406.77
152213,8/1/2015,266977.59
256462,9/1/2017,99418
171837,5/1/2017,291266.15
180406,10/1/2018,100588
128874,5/1/2017,738515
169623,10/1/2018,120537
256519,11/1/2018,892901.38
223781,1/1/2016,804331
223781,10/1/2016,1470032
146831,11/1/2018,92729
171837,5/1/2018,325321.5
135841,9/1/2016,142972.65
109798,5/1/2017,97040
155866,5/1/2015,346506.74
221773,1/1/2016,77473
108870,7/1/2016,375030.62
223255,10/1/2018,266583
223255,1/1/2018,141688.6
167351,1/1/2017,91070
133176,12/1/2017,1543577.65
120715,3/1/2016,75104
120310,6/1/2016,721686
245727,6/1/2015,131977.14
256519,9/1/2015,991420.74
177102,1/1/2019,88115
152138,12/1/2017,78554
146351,3/1/2015,142924
900900,12/1/2017,445647
248606,5/1/2015,119795
155124,3/1/2018,109226
221990,11/1/2016,76136.77
226607,6/1/2015,156708
234122,2/1/2017,85403
169139,5/1/2017,288810
146773,1/1/2019,128940
131919,9/1/2018,91444.78
241670,4/1/2016,177810
108870,4/1/2017,329107.5
182380,12/1/2017,144091
123887,7/1/2016,94734
157197,8/1/2017,88948.1
240667,6/1/2017,94347.05
133776,2/1/2015,75099
171782,7/1/2018,183551
153503,12/1/2015,89565
175547,12/1/2018,101066.16
241449,1/1/2016,103750
241449,10/1/2016,86542
122908,5/1/2016,140031
224210,9/1/2015,158315
122063,5/1/2017,179512.41
224210,1/1/2017,99915
155425,7/1/2016,85027
235185,11/1/2015,98602
250961,9/1/2016,145662.73
256259,3/1/2015,1341965
161811,8/1/2015,138129.08
600600,2/1/2018,708886.94
125859,9/1/2016,153795.75
163654,5/1/2017,103930.49
106734,3/1/2018,118148.7
231876,12/1/2016,84976
153734,5/1/2017,81239
